ERRO,COMANDO,NOMECAT,IDPRODUTO,CODPROD,NOMEPROD,PESO,DESCRICAO,DESCRLONGA,DESCRURL,URLTARGET,ESTOQUE,ESTOQUEMINIMO,DISPONIVEL,ICMS,CUSTO,PRECO,PRECOPROM,PRECOB2B,PRECOB2BPROM,DATAPROMINICIO,DATAPROMFIM,LANCAMENTO,EMDESTAQUE,IMAGEMPROD,IMAGEMDET,IMAGEMAMP,ADICIONAL1,ADICIONAL2,ADICIONAL3,ADICIONALD1,ADICIONALD2,ADICIONALD3,CORES,ORDEMPROD,IDPRODUTOPAI,RAMOPROD,MAISPROD,DATAVENCIMENTO,DIASAVISOVENCIMENTO,DIASREPOSICAO,IDPARCEIROPROD,DESCRHTM,METAKEYWORDSPROD,MAXPARCELASPROD,XMLPARCELASPROD,CODBARRASPROD,EMBALAVEL,ISPRODUTOGRANDE,LARGURAPROD,ALTURAPROD,PROFUNDIDADEPROD,CODVIDEO,PRODMPN,TITLEPROD,URLPROD,VENDACONJUNTA,METADESCRIPTIONPROD,IDSFILTROITEM
"IDProduto n�o encontrado","A","Cabides",0,"6010193-2","Cabide de Veludo - kit com 10 unidades - Preto",0,67,"Cabide de Veludo - kit com 10 unidades - Preto","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que farpas ou pontas de cabides tradicionais de madeira e metal as danifiquem. O design Slim Cleam do desses Cabides permite que caiba mais roupas em seu armário. 
Acrescente praticidade e durabilidade do Cabide Fixel Slim.","",False,200,5,False,0,0,59,49,0,0,"03/01/2017","1/1/2049",True,True,"6010193_2a.jpg","6010193_2b.jpg,6010193_2c.jpg","6010193_2b.jpg,6010193_2c.jpg","","","","","","",7365,0,"",0,"","",0,0,"","","cabides",0,0,"",True,False,46,23,6,"","A","Cabide de Veludo - kit com 10 unidades - Preto","","","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que ",""
"IDProduto n�o encontrado","A","Cabides",0,"6010193-3","Cabide de Veludo - kit com 10 unidades - Cinza",0,67,"Cabide de Veludo - kit com 10 unidades - Cinza","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que farpas ou pontas de cabides tradicionais de madeira e metal as danifiquem. O design Slim Cleam do desses Cabides permite que caiba mais roupas em seu armário. 
Acrescente praticidade e durabilidade do Cabide Fixel Slim.","",False,200,5,False,0,0,59,49,0,0,"03/01/2017","1/1/2049",True,True,"6010193_3a.jpg","6010193_3b.jpg,6010193_3c.jpg","6010193_3b.jpg,6010193_3c.jpg","","","","","","",67393,0,"",0,"","",0,0,"","","cabides",0,0,"",True,False,46,23,6,"","A","Cabide de Veludo - kit com 10 unidades - Cinza","","","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que ",""
"IDProduto n�o encontrado","A","Cabides",0,"6010193-4","Cabide de Veludo - kit com 10 unidades - Lilás",0,67,"Cabide de Veludo - kit com 10 unidades - Lilás","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que farpas ou pontas de cabides tradicionais de madeira e metal as danifiquem. O design Slim Cleam do desses Cabides permite que caiba mais roupas em seu armário. 
Acrescente praticidade e durabilidade do Cabide Fixel Slim.","",False,200,5,False,0,0,59,49,0,0,"03/01/2017","1/1/2049",True,True,"6010193_4a.jpg","6010193_4b.jpg,6010193_4c.jpg","6010193_4b.jpg,6010193_4c.jpg","","","","","","",67394,0,"",0,"","",0,0,"","","cabides",0,0,"",True,False,46,23,6,"","A","Cabide de Veludo - kit com 10 unidades - Lilás","","","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que ",""
"IDProduto n�o encontrado","A","Cabides",0,"6010193-34","Cabide de Veludo - kit com 10 unidades - Creme",0,67,"Cabide de Veludo - kit com 10 unidades - Creme","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que farpas ou pontas de cabides tradicionais de madeira e metal as danifiquem. O design Slim Cleam do desses Cabides permite que caiba mais roupas em seu armário. 
Acrescente praticidade e durabilidade do Cabide Fixel Slim.","",False,200,5,False,0,0,59,49,0,0,"03/01/2017","1/1/2049",True,True,"6010193_34a.jpg","6010193_34b.jpg,6010193_34c.jpg","6010193_34b.jpg,6010193_34c.jpg","","","","","","",67395,0,"",0,"","",0,0,"","","cabides",0,0,"",True,False,46,23,6,"","A","Cabide de Veludo - kit com 10 unidades - Creme","","","Os cabides de veludo possuem uma flocagem especial que fazem as roupas se fixarem no cabide, mantendo-as sempre penduradas e protegidas, evitando que ",""
